1 0 0 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 6
1 0 1 0 0 0 0 0 0 0 6
1 1 1 0 0 0 0 0 0 0 6
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
2 2 2 2 2 2 2 2 2 2 2
4 4 4 4 4 4 4 4 4 4 4
7
0 0 0 0 0 0 0 0 0 0 0
5 5 5 5 5 5 5 5 5 5 5
2 2 2 2 2 2 2 2 2 2 2
1 0 0 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
2 2 2 2 2 2 2 2 2 2 2
4 4 4 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
8
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
5 5 5 5 5 5 5 5 5 5 5
2 2 2 2 2 2 2 2 2 2 2
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
2 2 2 2 2 2 2 2 2 2 2
4 4 4 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
9
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
5 5 5 5 5 5 5 5 5 5 5
1 1 1 2 2 2 2 2 2 2 2
1 0 1 0 0 0 0 0 0 0 1
1 1 1 2 2 2 2 2 2 2 2
4 4 4 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
10
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 1 1 5 5 5 5 5 5 5 5
1 0 1 2 2 2 2 2 2 2 2
1 1 1 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
11
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
1 0 1 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
# furnitures
FURNITURE_SWITCH.{TXT_TORCH_WALL}{3}{1}{2}{270}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{3}{9}{2}{90}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{7}{9}{2}{90}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{9}{3}{2}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{9}{7}{2}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{1}{3}{2}{180}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{1}{7}{2}{180}{false}
FURNITURE_SWITCH.{TXT_FIREPLACE}{1}{5}{1}{0}{false}
FURNITURE_SWITCH.{TXT_DOOR}{10}{5}{1}{0}{false}
# exterior
FURNITURE_SWITCH.{TXT_TORCH_WALL}{11}{3}{3}{180}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{11}{7}{3}{180}{false}
