1 0 0 0 0 0 0 0 0 0 1
1 2 2 2 2 2 2 2 2 2 1
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
7
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 2 2 2 2 2 2 2 2 2 1
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 2 2 2 2 2 2 2 2 2 1
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
8
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 1 1 2 2 2 2 2 2 2 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 2 2 2 2 2 2 2 1
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
9
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
1 0 1 2 2 2 2 2 2 2 1
1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
10
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
1 0 1 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
# furnitures
FURNITURE_SWITCH.{TXT_TORCH_WALL}{3}{1}{0}{270}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{7}{1}{0}{270}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{3}{9}{0}{90}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{7}{9}{0}{90}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{9}{3}{0}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{9}{7}{0}{0}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{1}{3}{0}{180}{false}
FURNITURE_SWITCH.{TXT_TORCH_WALL}{1}{7}{0}{180}{false}
FURNITURE_SWITCH.{TXT_FIREPLACE}{1}{5}{0}{0}{false}
FURNITURE_SWITCH.{TXT_DOOR}{10}{5}{0}{0}{false}
